Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2020-01-10,98.48715209960938,40.88424301147461,146.91000366210938,16.020000457763672,108.12026977539062,211.52413940429688,16.889999389648438,301.0680236816406,121.02605438232422,49.21971130371094,75.65687561035156,60.54155349731445,87.13999938964844
2020-01-13,98.42610931396484,41.52096176147461,145.82000732421875,15.859999656677246,107.85981750488281,213.96444702148438,16.780000686645508,303.1385498046875,120.65882873535156,49.46491622924805,76.56694030761719,61.03392028808594,87.26499938964844
2020-01-14,98.5132827758789,41.28779983520508,145.69000244140625,15.949999809265137,107.9942855834961,213.1219482421875,16.6200008392334,302.6763916015625,121.27957153320312,49.498741149902344,76.27996826171875,61.07710647583008,87.5199966430664
2020-01-15,98.66146850585938,40.9649543762207,146.5399932861328,15.869999885559082,108.22948455810547,213.20909118652344,16.809999465942383,303.36041259765625,122.08380126953125,49.51565933227539,76.96864318847656,60.86978530883789,87.62999725341797
2020-01-16,98.66146850585938,41.22502517700195,146.30999755859375,15.850000381469727,108.3807601928711,215.25242614746094,16.770000457763672,305.88385009765625,121.69920349121094,49.752403259277344,77.58355712890625,61.16347122192383,87.83499908447266
2020-01-17,98.54815673828125,41.45818328857422,146.5800018310547,15.90999984741211,108.36392211914062,216.31761169433594,16.81999969482422,306.8359069824219,120.65882873535156,49.94687271118164,77.65735626220703,61.20664978027344,88.28500366210938
2020-01-20,,,,,,,,,,,,,88.25
2020-01-21,98.82713317871094,40.40895080566406,146.74000549316406,15.8100004196167,108.88475036621094,216.22080993652344,16.639999389648438,306.2351379394531,121.92648315429688,49.58330154418945,78.39523315429688,60.636566162109375,88.06500244140625
2020-01-22,98.8794174194336,40.740760803222656,146.7899932861328,15.579999923706055,108.94357299804688,216.79212951660156,16.65999984741211,306.27203369140625,122.35479736328125,49.63404083251953,77.8705062866211,60.9561767578125,88.1500015258789
2020-01-23,99.01016235351562,40.31927490234375,147.1199951171875,15.40999984741211,109.08637237548828,217.48936462402344,16.610000610351562,306.62335205078125,123.21160125732422,49.43110275268555,78.5263900756836,60.90434265136719,87.36000061035156
2020-01-24,99.1932373046875,39.99642562866211,147.97999572753906,15.149999618530273,109.2712173461914,215.65916442871094,16.90999984741211,303.89654541015625,124.20816802978516,49.253543853759766,78.25582122802734,60.5588493347168,87.66500091552734
2020-01-27,99.49832916259766,38.61539077758789,148.99000549316406,14.789999961853027,109.48121643066406,211.20457458496094,16.889999389648438,299.0251770019531,126.14022064208984,48.23887252807617,77.87870788574219,59.142269134521484,85.55999755859375
2020-01-28,99.4111557006836,38.938228607177734,147.66000366210938,14.920000076293945,109.42243957519531,214.44862365722656,16.31999969482422,302.1587219238281,125.15235137939453,48.73773956298828,78.19025421142578,59.58279800415039,86.45500183105469
2020-01-29,99.63780975341797,39.126556396484375,148.4600067138672,14.829999923706055,109.77528381347656,214.79725646972656,16.40999984741211,301.9092102050781,126.37615203857422,48.79693603515625,77.90330505371094,59.39275360107422,86.70500183105469
2020-01-30,99.64651489257812,38.54365539550781,148.47000122070312,14.680000305175781,109.84246826171875,215.56228637695312,16.68000030517578,302.8889465332031,126.3936767578125,48.771568298339844,77.96070098876953,59.07314682006836,85.73500061035156
2020-01-31,99.9428939819336,37.76344680786133,149.3300018310547,14.489999771118164,110.12808990478516,212.14390563964844,16.81999969482422,297.3891906738281,127.54766845703125,48.01902389526367,77.00965118408203,57.941612243652344,85.11499786376953
2020-02-03,99.91059112548828,38.1849365234375,148.36000061035156,14.15999984741211,110.0413589477539,215.3492431640625,16.5,299.5982971191406,127.44440460205078,48.03593444824219,77.26378631591797,58.390777587890625,85.5250015258789
2020-02-04,99.57862091064453,39.17139434814453,146.42999267578125,14.180000305175781,109.77182006835938,220.2783203125,16.450000762939453,304.1646423339844,125.72808074951172,48.83921432495117,78.05907440185547,59.41001892089844,87.0
2020-02-05,99.43013000488281,39.39558792114258,146.61000061035156,14.4399995803833,109.70446014404297,221.004638671875,16.459999084472656,307.6770935058594,124.35320281982422,49.3211784362793,78.10826873779297,59.96284103393555,87.51000213623047
2020-02-06,99.49125671386719,39.431461334228516,147.39999389648438,14.460000038146973,109.65391540527344,222.9123077392578,16.6299991607666,308.71234130859375,124.91366577148438,49.405723571777344,78.37060546875,60.30833053588867,88.0250015258789
2020-02-07,99.77955627441406,38.884429931640625,147.7899932861328,14.369999885559082,110.07506561279297,221.95362854003906,16.540000915527344,307.0670471191406,126.47235870361328,48.932220458984375,78.35420989990234,59.60868453979492,87.61000061035156
2020-02-10,99.8930892944336,39.099647521972656,148.1699981689453,14.210000038146973,110.33612823486328,224.6360626220703,16.610000610351562,309.359375,126.82261657714844,49.08442306518555,79.23148345947266,59.617332458496094,87.5250015258789
2020-02-11,99.77082061767578,39.610816955566406,147.66000366210938,14.300000190734863,110.17609405517578,224.67478942871094,16.479999542236328,309.8955383300781,126.1834487915039,49.4480094909668,79.8299789428711,60.02330017089844,88.40499877929688
2020-02-12,99.66600799560547,40.14888381958008,147.5399932861328,14.569999694824219,110.12555694580078,226.86334228515625,16.329999923706055,311.89208984375,125.54415130615234,49.752403259277344,80.30547332763672,60.230613708496094,88.68000030517578
2020-02-13,99.73585510253906,39.619781494140625,148.3800048828125,14.579999923706055,110.0497817993164,226.5728302001953,16.459999084472656,311.5593566894531,126.02581787109375,49.42264175415039,80.7892074584961,59.60004806518555,88.49500274658203
2020-02-14,99.84068298339844,39.63771438598633,149.0,14.670000076293945,110.31929779052734,227.2216339111328,16.559999465942383,312.0585021972656,126.57740783691406,49.43110275268555,81.62545776367188,59.470489501953125,88.42500305175781
2020-02-17,,,,,,,,,,,,,88.6050033569336
2020-02-18,99.97176361083984,39.377655029296875,150.91000366210938,14.729999542236328,110.52986145019531,227.3087921142578,17.010000228881836,311.2543640136719,127.44440460205078,49.21971130371094,81.5352783203125,58.64990234375,87.8550033569336
2020-02-19,99.9455337524414,39.66462326049805,151.7899932861328,14.920000076293945,110.37821960449219,229.4876251220703,17.229999542236328,312.7425231933594,127.43563079833984,49.541011810302734,80.4366683959961,58.693084716796875,88.65499877929688
2020-02-20,100.1726303100586,39.04584503173828,152.41000366210938,14.899999618530273,110.74884796142578,227.357177734375,17.139999389648438,311.4576721191406,128.43380737304688,49.24507522583008,81.39591217041016,58.0020751953125,87.93000030517578
2020-02-21,100.3735580444336,38.821651458740234,154.6999969482422,14.800000190734863,110.96784210205078,222.98980712890625,17.280000686645508,308.250244140625,129.6334228515625,49.08442306518555,81.63367462158203,57.57020568847656,87.5
2020-02-24,100.69682312011719,37.36886215209961,156.08999633789062,14.369999885559082,110.98470306396484,214.3905487060547,17.399999618530273,298.02691650390625,131.56871032714844,46.97053146362305,80.51863861083984,55.38486099243164,84.68000030517578
2020-02-25,100.87150573730469,37.072933197021484,153.3000030517578,14.109999656677246,111.09414672851562,208.56088256835938,16.709999084472656,288.99609375,132.26927185058594,45.90514373779297,78.33782196044922,55.10845947265625,83.45500183105469
2020-02-26,100.76667785644531,37.36886215209961,153.97000122070312,13.890000343322754,110.68147277832031,209.6357879638672,16.68000030517578,287.9330749511719,131.56871032714844,45.947418212890625,77.49337005615234,55.315765380859375,83.33000183105469
2020-02-27,100.7841567993164,36.47208023071289,154.0,13.550000190734863,110.09192657470703,199.1385040283203,16.469999313354492,275.00152587890625,132.99612426757812,44.51842498779297,73.36944580078125,53.804168701171875,80.58499908447266
2020-02-28,101.52667999267578,36.33756637573242,148.3800048828125,13.359999656677246,111.33001708984375,199.29345703125,15.529999732971191,273.8460693359375,135.99957275390625,44.197120666503906,71.59855651855469,53.640037536621094,77.19999694824219
2020-03-02,101.49076843261719,37.126731872558594,149.1999969482422,13.739999771118164,111.21940612792969,209.57766723632812,15.5600004196167,285.70538330078125,134.99899291992188,44.93275833129883,74.65664672851562,54.14966583251953,79.5199966430664
2020-03-03,102.18235778808594,36.87563705444336,153.88999938964844,13.75,112.48612976074219,202.85708618164062,16.020000457763672,277.5249938964844,137.094970703125,44.552249908447266,74.4844741821289,53.596858978271484,80.61000061035156
2020-03-04,102.10355377197266,37.53028106689453,154.16000366210938,13.720000267028809,112.6465835571289,211.3207550048828,16.09000015258789,289.190185546875,135.63912963867188,46.09115982055664,77.29660034179688,54.81476974487305,80.7750015258789
2020-03-05,102.41870880126953,36.741119384765625,157.49000549316406,13.5,112.60436248779297,204.90036010742188,16.299999237060547,279.5770568847656,139.01541137695312,44.53533935546875,75.6404800415039,53.778255462646484,80.81999969482422
2020-03-06,103.1715087890625,35.98781967163086,157.5500030517578,12.829999923706055,113.38973999023438,201.44326782226562,16.18000030517578,274.9552917480469,146.25039672851562,43.926536560058594,74.33689880371094,53.14768981933594,78.25
2020-03-09,103.04017639160156,33.530643463134766,157.80999755859375,11.279999732971191,110.63670349121094,187.45013427734375,15.880000114440918,253.48277282714844,150.21420288085938,40.138450622558594,68.60606384277344,49.80491256713867,73.91000366210938
2020-03-10,101.8759765625,35.234527587890625,154.47999572753906,11.8100004196167,108.14543151855469,197.6568603515625,15.729999542236328,266.5992736816406,142.51451110839844,41.558990478515625,71.50459289550781,51.791587829589844,72.87999725341797
2020-03-11,100.4228286743164,33.59341812133789,153.92999267578125,11.5,104.59011840820312,189.04791259765625,15.630000114440918,253.6029510498047,137.27032470703125,39.17454528808594,67.20802307128906,49.52851486206055,72.875
2020-03-12,96.4048843383789,30.23048973083496,147.7899932861328,10.90999984741211,99.59915924072266,171.71389770507812,14.619999885559082,229.3389129638672,138.1210174560547,34.7353630065918,60.399620056152344,44.199058532714844,65.56999969482422
2020-03-13,97.91927337646484,32.40966033935547,143.27999877929688,11.149999618530273,103.91456604003906,186.25897216796875,13.6899995803833,248.9443817138672,134.99899291992188,36.89999008178711,65.67118835449219,46.49668502807617,65.625
2020-03-16,99.55621337890625,28.365182876586914,141.63999938964844,10.25,102.43669128417969,163.94741821289062,12.0,221.70384216308594,143.74227905273438,32.553836822509766,54.029178619384766,42.134647369384766,64.37000274658203
2020-03-17,96.9826431274414,30.32016372680664,143.55999755859375,10.0,98.23956298828125,176.38148498535156,11.880000114440918,233.67416381835938,134.1571044921875,33.915184020996094,57.15242385864258,44.76913833618164,64.44000244140625
2020-03-18,93.2885513305664,27.701562881469727,140.6999969482422,9.430000305175781,93.32460021972656,171.0166473388672,11.210000038146973,221.84251403808594,126.58895874023438,31.412343978881836,51.71564483642578,42.77383804321289,61.279998779296875
2020-03-19,95.37191009521484,27.916790008544922,138.0399932861328,9.859999656677246,88.7137451171875,172.0431365966797,11.319999694824219,222.3139190673828,130.03536987304688,32.18178939819336,51.89741897583008,42.98978805541992,61.90999984741211
2020-03-20,96.31734466552734,28.12305450439453,140.11000061035156,9.640000343322754,90.14093780517578,165.30313110351562,11.619999885559082,212.7334747314453,139.8134002685547,31.742109298706055,49.311222076416016,42.91203308105469,61.720001220703125
2020-03-23,98.60208129882812,27.45046615600586,146.3000030517578,9.65999984741211,96.80392456054688,165.42251586914062,12.3100004196167,207.29429626464844,145.5751190185547,31.57698631286621,47.02248001098633,41.94610595703125,58.869998931884766
2020-03-24,99.41616821289062,29.5130615234375,153.39999389648438,9.9399995803833,98.7884750366211,178.23240661621094,13.289999961853027,226.07579040527344,142.86534118652344,34.436790466308594,51.25293731689453,45.324256896972656,64.05000305175781
2020-03-25,100.43161010742188,30.553325653076172,151.3000030517578,9.970000267028809,103.51764678955078,176.91261291503906,13.510000228881836,229.46022033691406,142.54083251953125,35.739017486572266,54.01265335083008,46.412879943847656,66.01499938964844
2020-03-26,100.73797607421875,31.710180282592773,153.24000549316406,9.819999694824219,103.60208892822266,186.2289276123047,13.529999732971191,242.8583984375,143.24241638183594,37.49235153198242,57.821712493896484,48.41730499267578,68.27999877929688
2020-03-27,101.16691589355469,29.907644271850586,152.25,9.609999656677246,103.3909683227539,179.82394409179688,13.4399995803833,235.62469482421875,147.0659637451172,36.24969482421875,57.879547119140625,47.29412841796875,66.58499908447266
2020-03-30,101.26317596435547,30.400876998901367,152.9199981689453,9.350000381469727,104.64925384521484,186.36474609375,13.15999984741211,243.2767333984375,145.85577392578125,36.85400390625,59.143733978271484,48.44322204589844,67.80999755859375
2020-03-31,100.99185180664062,30.607139587402344,148.0500030517578,9.300000190734863,104.30302429199219,184.7732391357422,13.050000190734863,239.65057373046875,144.67178344726562,36.83697509765625,57.714298248291016,47.65700149536133,68.72000122070312
