Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2018-04-24,87.70040893554688,39.796939849853516,126.2300033569336,17.270000457763672,90.87944793701172,151.16554260253906,15.760000228881836,235.05711364746094,98.68991088867188,47.163551330566406,56.753414154052734,59.25291442871094,
2018-04-25,87.58433532714844,39.48988723754883,125.41000366210938,17.329999923706055,90.59513092041016,151.34677124023438,15.609999656677246,235.63804626464844,98.0289535522461,46.97344207763672,56.64645004272461,59.32638931274414,
2018-04-26,87.7335205078125,40.06135177612305,124.97000122070312,17.399999618530273,90.8636474609375,154.53302001953125,15.579999923706055,238.03347778320312,98.71502685546875,47.23483657836914,57.38766098022461,59.83253860473633,
2018-04-27,87.8412857055664,40.30868911743164,125.5,17.3700008392334,91.06898498535156,154.6284637451172,15.569999694824219,238.25697326660156,99.47643280029297,47.28236770629883,58.37342834472656,59.93050003051758,
2018-04-30,87.8578872680664,40.01869201660156,124.58999633789062,17.420000076293945,90.98997497558594,153.5313720703125,15.380000114440918,236.42466735839844,99.65215301513672,47.05264663696289,58.1441535949707,59.759063720703125,
2018-05-01,87.78308868408203,39.82252883911133,123.70999908447266,17.309999465942383,90.74370574951172,155.28668212890625,15.239999771118164,236.8447723388672,99.29325103759766,46.79124450683594,58.67143630981445,59.693748474121094,
2018-05-02,87.78308868408203,39.50695037841797,123.6500015258789,17.329999923706055,90.67240905761719,154.37091064453125,15.420000076293945,235.2537384033203,99.18421173095703,46.82292938232422,58.45746994018555,59.59577560424805,
2018-05-03,87.88277435302734,39.42166519165039,124.27999877929688,17.450000762939453,90.68824768066406,154.35177612304688,15.460000038146973,234.7352752685547,99.628662109375,47.013038635253906,58.41926193237305,59.693748474121094,
2018-05-04,87.94091796875,39.600765228271484,124.54000091552734,17.6200008392334,90.81499481201172,157.2804718017578,15.539999961853027,237.77430725097656,99.77957916259766,47.527931213378906,59.061153411865234,59.97947692871094,
2018-05-07,87.89942932128906,39.3704833984375,124.56999969482422,17.600000381469727,90.7120361328125,158.58743286132812,15.520000457763672,238.57876586914062,99.62028503417969,47.131858825683594,59.45850372314453,59.83253860473633,
2018-05-08,87.7997055053711,39.59223556518555,124.58999633789062,17.649999618530273,90.68034362792969,158.42529296875,15.510000228881836,238.57876586914062,99.52804565429688,47.092262268066406,59.16047668457031,59.906002044677734,
2018-05-09,87.69998931884766,39.669002532958984,124.33000183105469,17.850000381469727,90.66448974609375,160.1519317626953,15.529999732971191,240.8848114013672,98.93265533447266,47.39326477050781,59.557857513427734,59.661102294921875,
2018-05-10,87.89942932128906,40.4963264465332,125.18000030517578,17.90999984741211,91.12385559082031,161.8118438720703,15.739999771118164,243.13722229003906,99.72927856445312,47.63883972167969,60.02397155761719,60.23255157470703,
2018-05-11,87.94091796875,40.428096771240234,125.0,17.780000686645508,91.28227233886719,161.65919494628906,15.699999809265137,243.879150390625,99.9808578491211,47.72596740722656,59.81767654418945,60.542781829833984,
2018-05-14,87.85784149169922,40.479270935058594,124.48999786376953,17.90999984741211,91.11592102050781,161.9358367919922,15.5600004196167,243.99526977539062,99.45254516601562,47.70219802856445,59.30569076538086,60.665245056152344,
2018-05-15,87.46741485595703,39.64341735839844,122.4800033569336,17.899999618530273,90.42691040039062,160.1423797607422,15.329999923706055,242.31494140625,98.3205337524414,47.39326477050781,58.342838287353516,59.995819091796875,
2018-05-16,87.36774444580078,40.24046325683594,122.29000091552734,17.979999542236328,90.30806732177734,161.2012939453125,15.40999984741211,243.33384704589844,97.94316101074219,47.464561462402344,58.16709899902344,60.30603790283203,
2018-05-17,87.2514419555664,39.62635040283203,122.36000061035156,18.030000686645508,90.13387298583984,160.58123779296875,15.470000267028809,243.12826538085938,97.44841003417969,47.622982025146484,57.8767204284668,60.15910720825195,
2018-05-18,87.47572326660156,39.29371643066406,122.41000366210938,17.979999542236328,90.5061264038086,159.75125122070312,15.479999542236328,242.5204620361328,98.28699493408203,47.40911102294922,57.95314025878906,59.971317291259766,
2018-05-21,87.4840316772461,39.532535552978516,122.4800033569336,18.149999618530273,90.5615234375,160.64797973632812,15.539999961853027,244.3439178466797,98.33731842041016,47.7418212890625,58.640869140625,60.26523208618164,
2018-05-22,87.4840316772461,39.669002532958984,122.41000366210938,18.15999984741211,90.46651458740234,160.43809509277344,15.579999923706055,243.66455078125,98.18636322021484,47.74972915649414,58.72493362426758,60.10195541381836,
2018-05-23,87.72496032714844,39.651947021484375,122.54000091552734,18.18000030517578,90.85455322265625,161.79275512695312,15.5,244.33499145507812,98.89911651611328,47.076416015625,59.313331604003906,59.97947692871094,
2018-05-24,87.96585083007812,39.438720703125,123.58999633789062,18.06999969482422,91.10799407958984,161.74505615234375,15.6899995803833,243.83438110351562,99.6873779296875,46.96551513671875,59.19105911254883,59.68559646606445,
2018-05-25,88.15693664550781,39.600765228271484,123.20999908447266,17.719999313354492,91.3772964477539,161.90721130371094,15.529999732971191,243.2533721923828,100.3078842163086,46.561527252197266,59.39738082885742,59.554954528808594,
2018-05-29,88.73841094970703,38.679622650146484,123.19000244140625,17.540000915527344,91.8603515625,161.1917724609375,15.4399995803833,240.455810546875,102.50492095947266,45.246585845947266,59.68012619018555,58.99982833862305,
2018-05-30,88.51414489746094,38.986671447753906,123.37000274658203,17.829999923706055,91.50399017333984,162.3460235595703,15.550000190734863,243.66455078125,101.81732177734375,46.06248474121094,60.490108489990234,59.41618347167969,
2018-05-31,88.43938446044922,38.969608306884766,123.0999984741211,17.690000534057617,91.46438598632812,162.24111938476562,15.460000038146973,242.171875,101.64954376220703,45.91197967529297,60.28380584716797,59.09779357910156,
2018-06-01,88.330322265625,39.515480041503906,122.48999786376953,17.510000228881836,91.28883361816406,164.7882080078125,15.4399995803833,244.54949951171875,101.11251068115234,46.30012893676758,60.55123519897461,59.60393524169922,
2018-06-04,88.12206268310547,39.91634750366211,122.37000274658203,17.31999969482422,91.08228302001953,166.27638244628906,15.449999809265137,245.71153259277344,100.38127899169922,46.403114318847656,61.0785026550293,59.971317291259766,
2018-06-05,88.18875122070312,39.60929870605469,122.8499984741211,17.350000381469727,91.14582824707031,166.79151916503906,15.520000457763672,245.89022827148438,100.61663055419922,46.31597137451172,60.91804504394531,59.865196228027344,
2018-06-06,87.98889923095703,40.20633316040039,122.91999816894531,17.389999389648438,90.8121566772461,167.76458740234375,15.699999809265137,247.94598388671875,99.80133819580078,46.75955581665039,61.06322479248047,60.257049560546875,
2018-06-07,88.18041229248047,39.59223556518555,122.86000061035156,17.549999237060547,91.11405181884766,166.40040588378906,15.720000267028809,247.91917419433594,100.76788330078125,46.458553314208984,61.06322479248047,60.10195541381836,
2018-06-08,88.05550384521484,39.515480041503906,123.01000213623047,17.520000457763672,90.96310424804688,166.40997314453125,15.779999732971191,248.65211486816406,100.46528625488281,46.51399612426758,61.28482437133789,60.1672477722168,
2018-06-11,87.96394348144531,39.515480041503906,123.2300033569336,17.479999542236328,90.875732421875,166.85829162597656,15.9399995803833,248.9828643798828,100.28038024902344,46.97344207763672,61.19313049316406,60.37949752807617,
2018-06-12,87.98889923095703,39.413124084472656,122.81999969482422,17.510000228881836,90.88362884521484,167.73599243164062,15.869999885559082,249.30467224121094,100.30561065673828,46.688262939453125,61.559932708740234,59.94680404663086,
2018-06-13,87.9056167602539,39.14872741699219,123.19000244140625,17.59000015258789,90.79625701904297,167.72640991210938,16.079999923706055,248.5090789794922,100.25518035888672,46.79918670654297,60.36021041870117,59.7672119140625,
2018-06-14,88.13043212890625,38.88431930541992,123.37999725341797,17.43000030517578,91.20938873291016,169.42446899414062,16.170000076293945,249.13479614257812,101.0872573852539,46.75955581665039,60.93333053588867,59.54679489135742,
2018-06-15,88.16374206542969,38.5772705078125,121.33999633789062,17.030000686645508,91.08228302001953,168.83297729492188,15.600000381469727,248.8169708251953,101.17975616455078,46.41101837158203,60.895111083984375,59.09779357910156,
2018-06-18,88.18041229248047,38.10816955566406,121.11000061035156,17.190000534057617,90.9869384765625,168.73550415039062,15.510000228881836,248.30523681640625,101.0872573852539,46.01496124267578,60.912071228027344,58.75491714477539,
2018-06-19,88.27203369140625,37.6875114440918,120.80000305175781,17.030000686645508,91.03462982177734,168.25747680664062,15.359999656677246,247.35350036621094,101.67567443847656,45.634735107421875,60.85036849975586,58.02017593383789,
2018-06-20,88.10548400878906,37.85063171386719,120.26000213623047,17.030000686645508,90.52616119384766,169.4525146484375,15.34000015258789,247.7755126953125,100.7846908569336,45.64265823364258,61.52906799316406,58.15077590942383,
2018-06-21,88.13043212890625,37.318363189697266,120.05000305175781,16.969999313354492,90.45467376708984,167.98025512695312,15.359999656677246,246.22216796875,101.31420135498047,45.254512786865234,61.82213592529297,57.783409118652344,
2018-06-22,88.2137451171875,37.70467758178711,120.33999633789062,17.399999618530273,90.56588745117188,167.60740661621094,15.5,246.67120361328125,101.3058090209961,45.86846923828125,62.30800247192383,58.30485916137695,
2018-06-25,88.16374206542969,37.19818115234375,119.88999938964844,17.139999389648438,90.47847747802734,163.83114624023438,15.369999885559082,243.31321716308594,101.53275299072266,45.2060432434082,62.146080017089844,57.53175354003906,
2018-06-26,88.3053207397461,37.0522346496582,119.26000213623047,17.399999618530273,90.7803726196289,164.50033569335938,15.329999923706055,243.85194396972656,101.67567443847656,45.165653228759766,62.34656524658203,57.80314636230469,
2018-06-27,88.4635009765625,36.339691162109375,118.58000183105469,17.6299991607666,91.09020233154297,162.26333618164062,15.119999885559082,241.83181762695312,102.6338119506836,44.77790069580078,62.10747528076172,57.22743606567383,
2018-06-28,88.4552230834961,36.64874267578125,118.22000122070312,17.670000076293945,90.97101593017578,163.65907287597656,15.069999694824219,243.21446228027344,102.65898895263672,44.866756439208984,62.662776947021484,57.50706481933594,
2018-06-29,88.53012084960938,37.19818115234375,118.6500015258789,17.90999984741211,91.01873779296875,164.09884643554688,15.149999618530273,243.5645751953125,102.3060302734375,45.3433723449707,62.8170166015625,57.556419372558594,
2018-07-02,88.44583892822266,36.82903289794922,117.45999908447266,17.65999984741211,91.03067016601562,165.1982421875,14.90999984741211,244.0853271484375,102.22601318359375,44.979854583740234,62.46997833251953,56.55301284790039,
2018-07-03,88.62947082519531,36.85478210449219,118.6500015258789,17.65999984741211,91.36530303955078,163.2862548828125,15.029999732971191,243.22344970703125,102.7735366821289,45.189884185791016,62.94041442871094,56.45430374145508,
2018-07-05,88.71288299560547,36.760345458984375,119.05000305175781,17.6299991607666,91.6521987915039,165.31300354003906,15.100000381469727,245.2076873779297,103.0683822631836,45.79576110839844,63.68851852416992,56.54477310180664,
2018-07-06,88.80465698242188,37.266849517822266,118.86000061035156,17.68000030517578,91.7796859741211,167.8846893310547,15.079999923706055,247.28164672851562,103.40532684326172,46.03003692626953,64.02784729003906,56.964237213134766,
2018-07-09,88.72120666503906,37.93647003173828,119.1500015258789,17.760000228881836,91.84342956542969,169.39512634277344,15.170000076293945,249.50831604003906,102.73987579345703,46.33700180053711,63.51884078979492,57.71269607543945,
2018-07-10,88.65444946289062,37.85063171386719,118.93000030517578,17.75,91.73983764648438,169.5194091796875,15.119999885559082,250.4061279296875,102.73145294189453,46.46624755859375,63.64994812011719,57.48240280151367,
2018-07-11,88.68785095214844,37.112327575683594,117.63999938964844,17.030000686645508,91.92313385009766,168.65902709960938,14.859999656677246,248.57452392578125,103.12735748291016,45.60187530517578,63.44173812866211,56.50365447998047,
2018-07-12,88.79634094238281,37.61883544921875,118.12999725341797,17.1200008392334,92.12232208251953,171.56532287597656,15.0,250.8280792236328,103.11896514892578,46.03810501098633,63.63452911376953,56.84909439086914,
2018-07-13,88.87980651855469,37.644588470458984,117.61000061035156,17.18000030517578,92.19407653808594,171.70870971679688,14.880000114440918,251.025634765625,103.3801040649414,46.11080551147461,63.44173812866211,57.21919250488281,
2018-07-16,88.7796401977539,37.43855285644531,117.55000305175781,16.780000686645508,92.04265594482422,171.297607421875,14.850000381469727,250.80117797851562,102.95046997070312,46.15119552612305,63.10239791870117,57.12049102783203,
2018-07-17,88.74626159667969,37.713260650634766,116.27999877929688,16.790000915527344,91.97892761230469,172.33966064453125,14.670000076293945,251.81570434570312,102.7567367553711,46.11080551147461,62.685916900634766,57.40837478637695,
2018-07-18,88.72120666503906,37.67034912109375,116.30999755859375,16.899999618530273,91.9629898071289,172.0146026611328,14.630000114440918,252.3455047607422,102.3438720703125,46.15119552612305,62.40827560424805,57.42481231689453,
2018-07-19,88.85476684570312,37.206764221191406,115.80999755859375,16.899999618530273,92.10641479492188,171.1542205810547,14.420000076293945,251.39369201660156,102.9925537109375,46.021949768066406,63.14094543457031,57.18629837036133,
2018-07-20,88.67948913574219,37.7390251159668,116.55999755859375,16.989999771118164,91.83547973632812,171.11599731445312,14.59000015258789,251.1065216064453,101.72899627685547,46.28852844238281,62.53166198730469,57.556419372558594,
