Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2014-01-27,80.36343383789062,29.87308120727539,120.95999908447266,31.420000076293945,78.70771026611328,78.17935943603516,18.889999389648438,146.24952697753906,79.74698638916016,39.175537109375,42.05387878417969,42.41853713989258,
2014-01-28,80.4981918334961,30.061307907104492,120.94999694824219,31.649999618530273,79.09048461914062,78.13385009765625,18.850000381469727,147.12045288085938,79.94127655029297,39.54719161987305,42.405540466308594,42.71999740600586,
2014-01-29,80.73773956298828,29.629955291748047,122.47000122070312,31.709999084472656,79.24777221679688,77.29653930664062,19.020000457763672,145.7073211669922,80.59874725341797,39.058536529541016,42.17536544799805,42.455299377441406,
2014-01-30,80.75270080566406,29.90445327758789,119.7699966430664,31.719999313354492,79.28876495361328,78.7254409790039,18.489999771118164,147.25189208984375,80.36713409423828,39.16865921020508,42.81477737426758,42.74203872680664,
2014-01-31,80.9024429321289,29.951505661010742,120.08999633789062,31.479999542236328,79.52803802490234,78.51610565185547,18.450000762939453,146.38922119140625,80.90509796142578,38.6180419921875,43.04496383666992,41.99942398071289,
2014-02-03,81.17692565917969,29.1044864654541,121.31999969482422,31.440000534057617,80.04085540771484,76.71408081054688,18.610000610351562,143.09469604492188,81.8908920288086,37.860965728759766,42.36078643798828,41.19060134887695,
2014-02-04,80.98188781738281,29.692699432373047,120.98999786376953,31.559999465942383,79.65689086914062,77.27835083007812,18.75,144.0970001220703,81.02198028564453,38.26703643798828,42.8723258972168,41.48472213745117,
2014-02-05,80.77941131591797,29.58289909362793,121.29000091552734,31.6299991607666,79.40325164794922,77.07814025878906,19.06999969482422,143.91627502441406,80.27288055419922,38.39780807495117,42.78280258178711,41.47000503540039,
2014-02-06,80.74190521240234,30.202478408813477,121.23999786376953,31.790000915527344,79.32783508300781,78.06103515625,19.170000076293945,145.81414794921875,79.92829132080078,39.175537109375,43.096107482910156,42.065589904785156,
2014-02-07,80.869384765625,30.375017166137695,122.16999816894531,32.209999084472656,79.57465362548828,79.45354461669922,19.270000457763672,147.62158203125,79.9957504272461,39.677955627441406,43.422218322753906,42.56557846069336,
2014-02-10,80.95189666748047,30.037782669067383,122.91999816894531,32.040000915527344,79.60894775390625,79.90860748291016,19.290000915527344,147.89273071289062,80.22047424316406,39.560951232910156,43.831443786621094,42.34500503540039,
2014-02-11,80.79440307617188,30.68872833251953,124.36000061035156,32.15999984741211,79.44436645507812,80.81869506835938,19.450000762939453,149.51119995117188,79.75596618652344,40.194156646728516,44.00407028198242,43.12440490722656,
2014-02-12,80.65934753417969,30.696575164794922,124.43000030517578,32.220001220703125,79.20437622070312,80.97344207763672,19.43000030517578,149.585205078125,79.34400939941406,40.256103515625,44.02965545654297,43.19057083129883,
2014-02-13,80.83185577392578,30.72793960571289,125.48999786376953,32.380001068115234,79.53350830078125,81.5741195678711,19.739999771118164,150.3574981689453,79.7934341430664,40.524505615234375,44.195892333984375,42.969993591308594,
2014-02-14,80.83185577392578,31.104398727416992,127.1500015258789,32.4900016784668,79.68431091308594,81.73796081542969,20.649999618530273,151.18727111816406,79.83840942382812,40.71034240722656,44.3685302734375,43.06557846069336,
2014-02-18,80.8843765258789,30.814208984375,127.4000015258789,32.97999954223633,79.84889221191406,82.1384048461914,21.1299991607666,151.36801147460938,80.01818084716797,40.98564529418945,44.5859489440918,43.58763122558594,
2014-02-19,80.82440185546875,30.602460861206055,126.2699966430664,33.119998931884766,79.75979614257812,81.5741195678711,20.6299991607666,150.36572265625,79.68111419677734,40.71034240722656,44.56035614013672,43.24203872680664,
2014-02-20,80.77941131591797,30.712257385253906,127.5999984741211,33.220001220703125,79.65689086914062,81.95639038085938,21.0,151.25299072265625,79.48631286621094,40.96500015258789,44.46443557739258,43.24203872680664,
2014-02-21,80.85443115234375,30.924009323120117,127.58000183105469,33.029998779296875,79.73918151855469,81.8471450805664,20.969999313354492,151.08050537109375,79.90580749511719,40.992530822753906,44.57313919067383,43.381752014160156,
2014-02-24,80.77941131591797,30.924009323120117,128.99000549316406,33.18000030517578,79.78034210205078,82.28401184082031,21.18000030517578,151.91845703125,79.70355224609375,41.30914306640625,44.681854248046875,43.778804779052734,
2014-02-25,80.9969482421875,30.571083068847656,129.2100067138672,32.9900016784668,80.0888900756836,82.19297790527344,21.020000457763672,151.86099243164062,80.41519165039062,41.26094436645508,44.82890319824219,43.631752014160156,
2014-02-26,81.16938018798828,30.59461212158203,128.11000061035156,32.9900016784668,80.34939575195312,82.12017059326172,20.420000076293945,151.8691864013672,80.84211730957031,41.09576416015625,44.931209564208984,43.58027267456055,
2014-02-27,81.2519302368164,31.174978256225586,128.1999969482422,32.849998474121094,80.48653411865234,82.65299224853516,20.459999084472656,152.66610717773438,81.28410339355469,41.2816047668457,44.80973434448242,43.764095306396484,
2014-02-28,81.20692443847656,30.963226318359375,127.62000274658203,32.9900016784668,80.43856811523438,82.56160736083984,20.350000381469727,153.05223083496094,81.3291015625,41.45366287231445,45.225345611572266,43.69056701660156,
2014-03-03,81.41729736328125,30.414222717285156,130.2899932861328,33.54999923706055,80.64897155761719,81.94930267333984,20.6200008392334,151.97601318359375,81.87201690673828,40.393760681152344,45.25091552734375,43.02145004272461,
2014-03-04,81.11672973632812,30.93185043334961,128.67999267578125,33.27000045776367,80.21573638916016,82.99112701416016,20.3700008392334,154.11209106445312,80.64053344726562,41.21965408325195,45.903114318847656,43.85968017578125,
2014-03-05,81.16179656982422,30.955381393432617,128.88999938964844,32.88999938964844,80.1744613647461,83.21958923339844,20.360000610351562,154.25173950195312,80.81321716308594,41.2127685546875,45.8455696105957,43.565574645996094,
2014-03-06,80.9814453125,31.394577026367188,130.1699981689453,33.11000061035156,79.93380737304688,83.14651489257812,20.65999984741211,154.60504150390625,80.01726531982422,41.63948440551758,45.4619140625,44.28614807128906,
2014-03-07,80.75608825683594,30.994590759277344,129.08999633789062,33.15999984741211,79.64498138427734,82.73521423339844,20.079999923706055,154.67074584960938,79.51416778564453,41.357303619384766,44.96957778930664,43.999393463134766,
2014-03-10,80.75608825683594,30.782846450805664,129.1300048828125,32.88999938964844,79.52120971679688,82.80834197998047,20.010000228881836,154.588623046875,79.62678527832031,41.06135559082031,44.732994079589844,43.71997833251953,
2014-03-11,80.74856567382812,30.437761306762695,129.86000061035156,32.779998779296875,79.54873657226562,82.45193481445312,20.040000915527344,153.82456970214844,79.83697509765625,40.84798812866211,45.01432800292969,43.300880432128906,
2014-03-12,80.92889404296875,30.500499725341797,131.75999450683594,32.66999816894531,79.83065795898438,82.76264190673828,20.469999313354492,153.86561584472656,80.3926773071289,40.74475860595703,45.14860534667969,43.087642669677734,
2014-03-13,81.13927459716797,29.951505661010742,132.2100067138672,32.470001220703125,80.11259460449219,81.59286499023438,20.360000610351562,152.1403045654297,81.4740219116211,39.856895446777344,44.93760299682617,42.44792938232422,
2014-03-14,81.10171508789062,30.116207122802734,133.10000610351562,32.709999084472656,80.02318572998047,81.03541564941406,20.6200008392334,151.71307373046875,81.48904418945312,39.918846130371094,45.052696228027344,42.10234832763672,
2014-03-17,81.05661010742188,30.484813690185547,131.63999938964844,32.380001068115234,79.92003631591797,81.74824523925781,20.329999923706055,153.08517456054688,80.88076782226562,40.455684661865234,45.14860534667969,42.56557846069336,
2014-03-18,81.15432739257812,30.908327102661133,130.6199951171875,32.630001068115234,80.16758728027344,82.73521423339844,20.010000228881836,154.1777801513672,81.17366027832031,40.786048889160156,45.28288650512695,42.705291748046875,
2014-03-19,80.79362487792969,30.249530792236328,128.08999633789062,32.54999923706055,79.58998107910156,82.28744506835938,19.790000915527344,153.3562469482422,80.54289245605469,40.194156646728516,44.42607116699219,42.26411056518555,
2014-03-20,80.7335205078125,30.38286590576172,127.86000061035156,32.47999954223633,79.70001983642578,82.51593017578125,19.520000457763672,154.25173950195312,80.40023803710938,40.235443115234375,44.5028076171875,41.7714729309082,
2014-03-21,80.84622955322266,30.571083068847656,128.47000122070312,32.56999969482422,79.97502899169922,81.52299499511719,19.520000457763672,153.65347290039062,81.2712631225586,40.0977897644043,44.91202926635742,41.85971450805664,
2014-03-24,80.96643829345703,30.86911392211914,126.18000030517578,32.54999923706055,80.12635040283203,80.80850982666016,19.209999084472656,153.01806640625,81.84944915771484,40.13221740722656,44.6179084777832,42.10234832763672,
2014-03-25,80.8838119506836,31.222042083740234,126.41000366210938,32.619998931884766,80.15383911132812,81.07414245605469,19.219999313354492,153.7442626953125,81.54164123535156,40.63392639160156,45.02528762817383,42.386009216308594,
2014-03-26,81.13927459716797,31.292625427246094,125.41000366210938,32.63999938964844,80.46331024169922,80.0299072265625,19.020000457763672,152.63848876953125,82.1799087524414,40.564048767089844,44.5168571472168,42.562843322753906,
2014-03-27,81.19938659667969,31.700458526611328,124.58999633789062,32.93000030517578,80.48394012451172,79.58109283447266,19.0,152.316650390625,82.59288787841797,40.675865173339844,44.800052642822266,43.01962661743164,
2014-03-28,81.07917785644531,31.95140838623047,124.55999755859375,32.97999954223633,80.4220199584961,79.73678588867188,19.059999465942383,153.06761169433594,82.12734985351562,40.94837951660156,45.07033920288086,43.402748107910156,
2014-03-31,81.08670043945312,32.16316604614258,123.61000061035156,32.970001220703125,80.41519165039062,80.3047103881836,19.040000915527344,154.32188415527344,81.92459106445312,41.192962646484375,45.4500617980957,43.527984619140625,
2014-04-01,80.96244049072266,32.53963088989258,123.38999938964844,32.47999954223633,80.21515655517578,81.71533203125,19.059999465942383,155.34512329101562,81.22441864013672,41.52836608886719,45.65599822998047,43.81533432006836,
2014-04-02,80.82697296142578,32.602359771728516,124.31999969482422,32.36000061035156,80.10481262207031,81.926025390625,19.190000534057617,155.86505126953125,80.7576904296875,41.50040817260742,45.69462203979492,44.06582260131836,
2014-04-03,80.88719177246094,32.47688674926758,123.91999816894531,32.650001525878906,80.25653839111328,81.2756576538086,19.059999465942383,155.65875244140625,81.11150360107422,41.44451141357422,45.59809494018555,43.91846466064453,
2014-04-04,81.14314270019531,32.390602111816406,125.56999969482422,32.79999923706055,80.57379913330078,79.11393737792969,19.15999984741211,153.8185272216797,81.65351104736328,41.27680969238281,45.752540588378906,43.793235778808594,
2014-04-07,81.26358795166016,32.53177261352539,124.91000366210938,32.66999816894531,80.76690673828125,78.3628158569336,19.1299991607666,152.1186065673828,82.14289093017578,41.09512710571289,45.90058135986328,43.50589370727539,
2014-04-08,81.36151123046875,32.908233642578125,126.08999633789062,33.04999923706055,80.98067474365234,79.08643341064453,19.229999542236328,152.74574279785156,82.33866882324219,41.22089767456055,46.183746337890625,43.321712493896484,
2014-04-09,81.3690414428711,33.15919876098633,126.31999969482422,33.22999954223633,81.04965209960938,80.44213104248047,19.110000610351562,154.38795471191406,81.93208312988281,41.731014251708984,46.06789016723633,43.94795608520508,
2014-04-10,81.55720520019531,32.8062744140625,127.01000213623047,33.189998626708984,81.16004943847656,77.95060729980469,19.270000457763672,151.1448516845703,82.69245910644531,40.98332595825195,45.6302604675293,43.08592987060547,
2014-04-11,81.63251495361328,32.8062744140625,126.93000030517578,33.13999938964844,81.2151870727539,77.04380798339844,19.190000534057617,149.7832489013672,83.3625259399414,40.675865173339844,45.353519439697266,42.96805191040039,
2014-04-14,81.66260528564453,32.735694885253906,127.8499984741211,33.45000076293945,81.27031707763672,77.64835357666016,19.209999084472656,150.96331787109375,83.1441650390625,40.85055160522461,45.62383270263672,43.3143310546875,
2014-04-15,81.670166015625,32.241600036621094,125.48999786376953,33.5099983215332,81.44279479980469,77.90482330322266,18.8799991607666,152.0030517578125,83.66361999511719,40.675865173339844,46.1644401550293,43.152244567871094,
2014-04-16,81.71528625488281,32.64942169189453,125.54000091552734,33.59000015258789,81.47724151611328,78.93988037109375,18.8799991607666,153.5957489013672,83.76903533935547,41.14402770996094,46.460506439208984,43.771121978759766,
2014-04-17,81.45178985595703,32.94743347167969,124.75,33.689998626708984,81.00824737548828,78.95825958251953,18.8799991607666,153.81024169921875,82.85057067871094,41.395599365234375,46.19016647338867,43.78587341308594,
2014-04-21,81.44429779052734,32.74353790283203,124.23999786376953,33.59000015258789,81.11864471435547,79.54444885253906,18.670000076293945,154.34666442871094,82.78277587890625,41.50040817260742,46.45405197143555,43.837432861328125,
2014-04-22,81.42922973632812,32.657257080078125,123.77999877929688,33.47999954223633,81.16004943847656,80.17647552490234,18.709999084472656,155.04812622070312,83.06136322021484,41.76593780517578,46.55702209472656,43.80060577392578,
2014-04-23,81.5120620727539,32.42197036743164,123.76000213623047,33.40999984741211,81.33932495117188,79.47116088867188,18.690000534057617,154.68495178222656,83.53568267822266,41.633182525634766,46.370384216308594,43.74165725708008,
2014-04-24,81.58732604980469,32.45335006713867,124.55999755859375,33.66999816894531,81.35308837890625,80.2314453125,18.920000076293945,154.99850463867188,83.69376373291016,41.68209457397461,46.5634651184082,43.645870208740234,
