Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2017-07-24,89.44440460205078,36.766319274902344,119.30999755859375,13.960000038146973,93.62875366210938,137.29379272460938,15.579999923706055,217.535888671875,102.81043243408203,43.86817932128906,61.66118240356445,53.92341613769531,
2017-07-25,89.12673950195312,36.67390823364258,118.91999816894531,14.15999984741211,93.073486328125,136.9429168701172,15.59000015258789,218.064697265625,101.47189331054688,43.96970748901367,61.742305755615234,53.8513298034668,
2017-07-26,89.29779052734375,36.97636413574219,119.87999725341797,14.34000015258789,93.38197326660156,137.38864135742188,15.75,218.073486328125,101.63614654541016,44.297725677490234,62.17013931274414,54.1236686706543,
2017-07-27,89.1674575805664,36.774723052978516,119.79000091552734,14.420000076293945,93.15059661865234,136.52565002441406,15.680000305175781,217.8708038330078,101.13526916503906,44.110267639160156,62.24393081665039,54.067623138427734,
2017-07-28,89.34663391113281,36.757904052734375,120.69000244140625,14.520000457763672,93.3973617553711,136.4118194580078,15.8100004196167,217.61520385742188,101.73468017578125,44.15712356567383,62.07426834106445,54.02754211425781,
2017-07-31,89.30592346191406,36.79991912841797,120.75,14.609999656677246,93.3973617553711,135.83335876464844,15.899999618530273,217.4918212890625,101.85791015625,44.2820930480957,62.1553955078125,54.155723571777344,
2017-08-01,89.5507583618164,36.90914535522461,120.6500015258789,14.40999984741211,93.73604583740234,136.14630126953125,15.789999961853027,217.97657775878906,102.57302856445312,44.53982162475586,62.43568801879883,54.508155822753906,
2017-08-02,89.4854965209961,36.942752838134766,120.4000015258789,14.510000228881836,93.58912658691406,136.51614379882812,15.670000076293945,218.08233642578125,102.630615234375,44.578880310058594,61.86772918701172,54.38800048828125,
2017-08-03,89.6650619506836,36.79152297973633,120.58999633789062,14.369999885559082,93.72056579589844,135.985107421875,15.720000267028809,217.65927124023438,103.69222259521484,44.617916107177734,61.742305755615234,54.339935302734375,
2017-08-04,89.51815795898438,36.92595291137695,119.6500015258789,14.4399995803833,93.35716247558594,136.23162841796875,15.380000114440918,218.05587768554688,102.8116683959961,44.71164321899414,61.948856353759766,54.371986389160156,
2017-08-07,89.5099868774414,37.17800521850586,119.51000213623047,14.430000305175781,93.38034057617188,137.09461975097656,15.329999923706055,218.46128845214844,102.9268798828125,44.74286651611328,61.88247299194336,54.4200439453125,
2017-08-08,89.42832946777344,37.186405181884766,119.86000061035156,14.40999984741211,92.93190002441406,136.85757446289062,15.5600004196167,217.9236297607422,102.55655670166016,44.44609069824219,61.58738708496094,54.29188919067383,
2017-08-09,89.5099868774414,36.850345611572266,121.30999755859375,14.489999771118164,93.0246810913086,136.6774139404297,15.979999542236328,217.91485595703125,103.11619567871094,44.42267608642578,61.38084030151367,53.955474853515625,
2017-08-10,89.59977722167969,35.97654342651367,122.20999908447266,14.260000228881836,92.99375915527344,133.7469482421875,16.18000030517578,214.83892822265625,103.9967269897461,43.72759246826172,60.938262939453125,53.25859069824219,
2017-08-11,89.67323303222656,36.06056213378906,122.79000091552734,14.350000381469727,93.16384887695312,134.76170349121094,16.170000076293945,215.1562042236328,104.04612731933594,43.64948654174805,60.56205749511719,53.25859069824219,
2017-08-14,89.63240814208984,36.430240631103516,121.91999816894531,14.119999885559082,93.10202026367188,136.49716186523438,16.1299991607666,217.28907775878906,103.51117706298828,44.00093078613281,61.57264709472656,53.659095764160156,
2017-08-15,89.5018081665039,36.472251892089844,120.9800033569336,14.119999885559082,92.99375915527344,136.59201049804688,15.739999771118164,217.26266479492188,103.07498931884766,43.930641174316406,61.388248443603516,53.595008850097656,
2017-08-16,89.6650619506836,36.850345611572266,121.87000274658203,14.020000457763672,93.25666046142578,136.82913208007812,16.149999618530273,217.64163208007812,103.45357513427734,44.1961784362793,61.63165283203125,53.955474853515625,
2017-08-17,89.79564666748047,36.37983703613281,122.48999786376953,14.0,93.34943389892578,134.03146362304688,16.1200008392334,214.24842834472656,104.22714233398438,43.66511535644531,61.24809646606445,53.45884704589844,
2017-08-18,89.73851013183594,36.69070053100586,122.30000305175781,14.289999961853027,93.2875747680664,133.93663024902344,16.100000381469727,213.9135284423828,104.20246124267578,43.70415496826172,60.6284294128418,53.70716857910156,
2017-08-21,89.80379486083984,36.82512664794922,122.76000213623047,14.079999923706055,93.41901397705078,133.7659149169922,16.06999969482422,214.0809783935547,104.45755767822266,43.72759246826172,61.27756881713867,53.68312454223633,
2017-08-22,89.72216033935547,37.23681640625,122.20999908447266,14.130000114440918,93.32624053955078,135.8048858642578,16.06999969482422,216.3196258544922,104.05432891845703,43.95408630371094,61.10054016113281,53.955474853515625,
2017-08-23,89.9262466430664,37.41326141357422,122.66999816894531,14.220000267028809,93.68193054199219,135.3212127685547,16.149999618530273,215.54405212402344,104.76210021972656,43.96970748901367,61.727569580078125,53.899391174316406,
2017-08-24,89.81194305419922,37.530879974365234,122.29000091552734,14.210000038146973,93.50405883789062,134.9228973388672,16.030000686645508,215.04165649414062,104.375244140625,43.891597747802734,61.535770416259766,53.78725051879883,
2017-08-25,89.87728118896484,37.749324798583984,122.73999786376953,14.1899995803833,93.72056579589844,134.63844299316406,16.110000610351562,215.54405212402344,104.77853393554688,44.25086212158203,61.830848693847656,54.03554916381836,
2017-08-28,89.909912109375,37.614898681640625,124.69000244140625,14.15999984741211,93.72056579589844,135.05564880371094,16.5,215.5528564453125,104.71265411376953,44.227420806884766,61.358734130859375,54.01955032348633,
2017-08-29,90.0405044555664,37.54768371582031,124.41999816894531,14.130000114440918,93.79015350341797,135.58676147460938,16.420000076293945,215.7996368408203,105.05011749267578,44.03217315673828,61.292327880859375,53.835304260253906,
2017-08-30,90.02417755126953,37.60649871826172,124.36000061035156,14.039999961853027,93.86749267578125,137.17999267578125,16.459999084472656,216.82199096679688,105.01719665527344,43.96189498901367,61.639041900634766,53.84333419799805,
2017-08-31,90.14654541015625,37.665313720703125,125.81999969482422,14.460000038146973,94.02985382080078,138.6499786376953,16.649999618530273,218.12640380859375,105.32991027832031,44.3133430480957,61.993125915527344,54.24382400512695,
2017-09-01,89.94214630126953,37.94256591796875,126.05999755859375,14.479999542236328,93.65776062011719,138.46031188964844,16.729999542236328,218.43484497070312,104.52421569824219,44.39924621582031,62.20703887939453,54.29188919067383,
2017-09-05,90.3101806640625,37.44685745239258,127.45999908447266,14.5600004196167,94.23916625976562,137.21792602539062,16.90999984741211,216.8660888671875,106.18173217773438,44.141517639160156,62.037376403808594,53.7311897277832,
2017-09-06,90.21205139160156,37.690521240234375,126.80999755859375,14.720000267028809,93.90579986572266,137.63526916503906,16.8700008392334,217.60638427734375,105.53031158447266,44.48515701293945,62.19966506958008,53.979496002197266,
2017-09-07,90.43286895751953,37.96778106689453,128.1300048828125,14.699999809265137,94.27020263671875,137.95765686035156,17.100000381469727,217.57992553710938,106.610595703125,44.899070739746094,62.59800338745117,54.35596466064453,
2017-09-08,90.32655334472656,37.715721130371094,127.97000122070312,14.489999771118164,93.99109649658203,136.7627410888672,17.020000457763672,217.3243408203125,106.37969970703125,44.87565231323242,62.6496467590332,54.33193588256836,
2017-09-11,90.08113861083984,38.21983337402344,126.19000244140625,14.510000228881836,93.70426177978516,138.33700561523438,16.770000457763672,219.64230346679688,105.10969543457031,45.24271011352539,63.225032806396484,54.70039367675781,
2017-09-12,89.95027160644531,38.17782211303711,126.55999755859375,14.5600004196167,93.60348510742188,138.66896057128906,16.889999389648438,220.38267517089844,104.55722045898438,45.41451644897461,62.47998046875,54.71641159057617,
2017-09-13,89.86034393310547,37.97617721557617,125.61000061035156,14.710000038146973,93.51045227050781,138.85861206054688,16.760000228881836,220.48846435546875,104.1448974609375,45.11774826049805,62.31769561767578,54.5882568359375,
2017-09-14,89.90939331054688,38.07699966430664,126.16000366210938,14.710000038146973,93.74300384521484,138.04299926757812,16.770000457763672,220.41790771484375,104.57369232177734,45.29738235473633,62.83405303955078,54.62828826904297,
2017-09-15,89.89307403564453,38.3038444519043,125.52999877929688,14.779999732971191,93.82052612304688,138.51718139648438,16.6200008392334,220.7146453857422,104.61491394042969,45.3364372253418,62.95207595825195,54.71641159057617,
2017-09-18,89.8521499633789,38.43827438354492,124.36000061035156,14.779999732971191,93.7275161743164,138.335693359375,16.270000457763672,221.18406677246094,104.01294708251953,45.40671157836914,62.61274337768555,54.82054138183594,
2017-09-19,89.80310821533203,38.52229309082031,124.62000274658203,14.720000267028809,93.78177642822266,138.5732879638672,16.360000610351562,221.40550231933594,103.75730895996094,45.633209228515625,62.19966506958008,55.100887298583984,
2017-09-20,89.72944641113281,38.34585952758789,123.62000274658203,14.90999984741211,93.66549682617188,138.14553833007812,16.190000534057617,221.48521423339844,103.83151245117188,45.50852584838867,62.02999496459961,54.99633026123047,
2017-09-21,89.7131118774414,38.34585952758789,122.68000030517578,14.869999885559082,93.66549682617188,137.29969787597656,16.030000686645508,220.89181518554688,103.77379608154297,45.500694274902344,61.911983489990234,54.73088455200195,
2017-09-22,89.77857208251953,38.127410888671875,123.23999786376953,14.899999618530273,93.7895278930664,137.16661071777344,16.049999237060547,220.93609619140625,104.07064819335938,45.63398742675781,61.47526550292969,54.755001068115234,
2017-09-25,89.9912109375,37.48047637939453,124.52999877929688,15.119999885559082,94.13838958740234,135.72193908691406,16.209999084472656,220.4843292236328,104.7221450805664,45.28898620605469,61.832984924316406,54.682613372802734,
2017-09-26,89.9584732055664,37.3796501159668,123.13999938964844,15.010000228881836,94.12290954589844,136.07357788085938,15.90999984741211,220.61720275878906,104.53247833251953,45.124324798583984,61.93732833862305,54.602169036865234,
2017-09-27,89.69678497314453,37.24522399902344,121.9800033569336,15.029999732971191,93.75855255126953,137.29969787597656,15.829999923706055,221.47634887695312,102.95738983154297,45.1792106628418,61.37839126586914,54.561954498291016,
2017-09-28,89.70492553710938,37.22001647949219,122.20999908447266,14.989999771118164,93.8980712890625,137.2521209716797,15.920000076293945,221.7421112060547,102.65226745605469,45.375244140625,61.79571533203125,54.65847396850586,
2017-09-29,89.63128662109375,37.64851760864258,121.58000183105469,14.899999618530273,93.98332977294922,138.2406005859375,15.739999771118164,222.5215301513672,102.88317108154297,45.73592758178711,61.92240905761719,54.859561920166016,
2017-10-02,89.68622589111328,37.65691375732422,120.7699966430664,14.729999542236328,94.07118225097656,138.3641815185547,15.670000076293945,223.4869842529297,102.69477844238281,45.602622985839844,61.832984924316406,54.88371658325195,
2017-10-03,89.76000213623047,38.25344467163086,120.83000183105469,14.729999542236328,94.28105926513672,138.65882873535156,15.710000038146973,223.9652862548828,102.79390716552734,45.782962799072266,61.7435417175293,55.14110565185547,
2017-10-04,89.73543548583984,38.24502944946289,121.16999816894531,14.6899995803833,94.22663116455078,138.7919158935547,15.6899995803833,224.23098754882812,102.80220031738281,45.696712493896484,62.056575775146484,55.09285354614258,
2017-10-05,89.69448852539062,38.53070068359375,120.5199966430664,14.899999618530273,94.09446716308594,140.15097045898438,15.6899995803833,225.55955505371094,102.41383361816406,45.641822814941406,62.280128479003906,55.149139404296875,
2017-10-06,89.56328582763672,38.337459564208984,121.08999633789062,14.630000114440918,94.01675415039062,140.34107971191406,15.850000381469727,225.3026580810547,102.12458801269531,45.58693313598633,62.078895568847656,55.0687255859375,
2017-10-09,89.68622589111328,38.3122444152832,122.08000183105469,14.640000343322754,94.09446716308594,140.17955017089844,16.020000457763672,224.93072509765625,102.44686889648438,45.56342315673828,62.22797393798828,55.11697006225586,
2017-10-10,89.69448852539062,38.69032287597656,122.4000015258789,14.880000114440918,94.15667724609375,140.2841033935547,16.149999618530273,225.52413940429688,102.61211395263672,46.05739974975586,62.41427230834961,55.567447662353516,
2017-10-11,89.71083068847656,38.86676788330078,122.79000091552734,14.930000305175781,94.11006164550781,140.7022247314453,16.25,225.87841796875,102.81046295166016,46.159324645996094,62.6229362487793,55.75244903564453,
2017-10-12,89.8173599243164,38.84996795654297,122.88999938964844,14.859999656677246,94.13334655761719,140.44564819335938,16.260000228881836,225.54185485839844,103.24839782714844,46.09659957885742,63.02537155151367,55.88919448852539,
2017-10-13,90.03866577148438,39.202842712402344,123.81999969482422,15.020000457763672,94.5064697265625,140.98736572265625,16.40999984741211,225.81646728515625,103.9920654296875,46.14364242553711,63.18931198120117,56.51662826538086,
2017-10-16,89.94853210449219,39.177642822265625,122.97000122070312,15.100000381469727,94.37433624267578,141.4720916748047,16.25,226.11756896972656,103.917724609375,46.0181884765625,62.87633514404297,56.69358444213867,
2017-10-17,89.91572570800781,38.97599792480469,122.12999725341797,15.079999923706055,94.3587875366211,141.6526336669922,16.09000015258789,226.2770233154297,104.04993438720703,45.81432342529297,62.950843811035156,56.65337371826172,
