Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2015-05-01,84.95169830322266,34.5918083190918,113.08000183105469,21.639999389648438,85.06002044677734,101.0010757446289,15.470000267028809,177.294189453125,96.18668365478516,41.10463333129883,53.4687614440918,48.35362243652344,
2015-05-04,84.78998565673828,34.79227066040039,114.0999984741211,21.59000015258789,84.7883071899414,101.16778564453125,15.699999809265137,177.79905700683594,95.2790756225586,41.10463333129883,53.522247314453125,48.51988220214844,
2015-05-05,84.71308135986328,34.41539764404297,114.41999816894531,21.899999618530273,84.64529418945312,99.51918029785156,15.8100004196167,175.76290893554688,95.14723205566406,40.43362045288086,52.359004974365234,47.83970642089844,
2015-05-06,84.42818450927734,33.99041748046875,114.36000061035156,21.889999389648438,84.28056335449219,98.83379364013672,15.770000457763672,175.03932189941406,93.5182876586914,40.70778274536133,52.25872802734375,47.590301513671875,
2015-05-07,84.63603973388672,33.94231033325195,113.41999816894531,21.43000030517578,84.6167221069336,99.42654418945312,15.600000381469727,175.73770141601562,94.77489471435547,40.55626678466797,53.060977935791016,47.39380645751953,
2015-05-08,84.91321563720703,34.37530517578125,113.97000122070312,21.59000015258789,85.10297393798828,100.66764068603516,15.760000228881836,178.05145263671875,95.03085327148438,41.53031921386719,53.80303192138672,48.27804946899414,
2015-05-11,84.37428283691406,34.04655075073242,113.52999877929688,21.459999084472656,84.24481964111328,100.27862548828125,15.569999694824219,177.20167541503906,92.71929168701172,41.3715934753418,52.994102478027344,47.544960021972656,
2015-05-12,84.36656951904297,33.93429946899414,114.5,21.790000915527344,84.12326049804688,99.82478332519531,15.8100004196167,176.67161560058594,92.95975494384766,41.22007369995117,53.15454864501953,47.711212158203125,
2015-05-13,84.35892486572266,33.99843978881836,116.55000305175781,21.75,84.04458618164062,100.0285873413086,16.350000381469727,176.70529174804688,92.21511840820312,41.50868225097656,52.64647674560547,48.09666061401367,
2015-05-14,84.48976135253906,34.33522033691406,117.18000030517578,21.809999465942383,84.3306655883789,101.49199676513672,16.649999618530273,178.54786682128906,92.46333312988281,42.20132064819336,53.66263961791992,48.33094024658203,
2015-05-15,84.84391021728516,34.599830627441406,117.52999877929688,21.84000015258789,84.91704559326172,101.49199676513672,16.75,178.74139404296875,94.31724548339844,42.15082550048828,54.210838317871094,48.54256820678711,
2015-05-18,84.52056884765625,34.24700927734375,117.5199966430664,21.690000534057617,84.26631164550781,101.93653106689453,16.889999389648438,179.2967071533203,92.73483276367188,41.898292541503906,54.0704460144043,48.535003662109375,
2015-05-19,84.22801208496094,34.30315017700195,115.88999938964844,21.190000534057617,83.81581115722656,101.82540893554688,16.3799991607666,179.23777770996094,91.9125747680664,41.753990173339844,53.883270263671875,48.55012130737305,
2015-05-20,84.35892486572266,34.279083251953125,116.08000183105469,21.270000457763672,83.91593170166016,101.8902359008789,16.3700008392334,179.11155700683594,92.06767272949219,41.898292541503906,53.836463928222656,48.4367561340332,
2015-05-21,84.62066650390625,34.1588020324707,115.69000244140625,21.670000076293945,84.31636047363281,102.41817474365234,16.389999389648438,179.63323974609375,93.35533905029297,42.13639831542969,53.5823974609375,48.618133544921875,
2015-05-22,84.5282211303711,34.27107620239258,115.5999984741211,21.3799991607666,84.25914764404297,102.31627655029297,16.34000015258789,179.20411682128906,93.39408874511719,41.70347213745117,53.51554489135742,48.595455169677734,
2015-05-26,84.73612213134766,33.72581100463867,113.91000366210938,20.93000030517578,84.6310043334961,101.1399917602539,16.020000457763672,177.2774200439453,94.9920425415039,40.82323455810547,53.10777282714844,48.149559020996094,
2015-05-27,84.82083129882812,33.733821868896484,113.88999938964844,20.639999389648438,84.7168197631836,102.77011108398438,15.960000038146973,178.96014404296875,95.20928955078125,41.3715934753418,53.62920379638672,48.17979049682617,
2015-05-28,84.78998565673828,33.29281234741211,114.0199966430664,20.770000457763672,84.53805541992188,102.53855895996094,15.970000267028809,178.7581787109375,94.97654724121094,41.34272766113281,53.522247314453125,47.88504409790039,
2015-05-29,84.82083129882812,32.97206497192383,114.0999984741211,21.15999984741211,84.57381439208984,101.92728424072266,15.989999771118164,177.64761352539062,95.18606567382812,40.8953857421875,52.907203674316406,47.635643005371094,
2015-06-01,84.58634948730469,32.843772888183594,114.0,21.18000030517578,84.09979248046875,102.26995849609375,16.0,178.0093994140625,94.1629867553711,40.64285659790039,53.55567932128906,47.711212158203125,
2015-06-02,84.25462341308594,32.97206497192383,114.45999908447266,21.440000534057617,83.6695556640625,101.94580841064453,16.06999969482422,177.8327178955078,92.84923553466797,41.00361633300781,53.060977935791016,47.53739929199219,
2015-06-03,83.92298889160156,32.80368423461914,113.63999938964844,21.030000686645508,83.13176727294922,102.25142669677734,15.829999923706055,178.3038330078125,91.35665893554688,41.32830047607422,52.29884719848633,47.66587448120117,
2015-06-04,84.10037231445312,32.30653762817383,112.83999633789062,20.75,83.56196594238281,101.47343444824219,15.479999542236328,176.7978515625,92.54606628417969,40.81602478027344,52.198551177978516,47.17462158203125,
2015-06-05,83.7301254272461,32.16220474243164,112.23999786376953,20.8799991607666,83.13890838623047,101.23261260986328,15.390000343322754,176.494873046875,91.41887664794922,40.25324249267578,51.616943359375,46.872337341308594,
2015-06-08,83.85355377197266,32.1541862487793,112.56999969482422,20.81999969482422,83.08158874511719,100.20455169677734,15.319999694824219,175.40951538085938,91.31781768798828,40.231605529785156,51.52336502075195,46.66071319580078,
2015-06-09,83.61441802978516,31.961740493774414,112.81999969482422,21.25,82.70866394042969,100.03784942626953,15.289999961853027,175.38426208496094,90.5948715209961,40.0800666809082,51.14897155761719,46.33572769165039,
2015-06-10,83.40615844726562,32.42681121826172,113.77999877929688,21.489999771118164,82.48638153076172,101.40859985351562,15.319999694824219,177.48770141601562,89.80191802978516,41.068546295166016,51.50998306274414,46.98570251464844,
2015-06-11,83.85355377197266,32.266441345214844,113.26000213623047,21.280000686645508,83.21778869628906,101.55680084228516,15.329999923706055,178.05984497070312,91.6909408569336,41.14789962768555,51.82417678833008,47.18973922729492,
2015-06-12,83.7532730102539,32.266441345214844,113.2300033569336,21.040000915527344,83.07437896728516,100.72322082519531,15.25,176.6968231201172,91.6909408569336,40.72945022583008,51.77739334106445,46.94034194946289,
2015-06-15,83.85355377197266,31.90561294555664,113.7300033569336,20.8700008392334,83.06004333496094,100.22308349609375,15.399999618530273,175.9396514892578,91.83863067626953,40.303749084472656,51.496620178222656,46.947914123535156,
2015-06-16,83.99240112304688,31.91362953186035,113.31999969482422,20.950000762939453,83.26799774169922,100.7695541381836,15.319999694824219,176.8987579345703,92.56159973144531,40.332603454589844,51.91109848022461,46.857208251953125,
2015-06-17,84.00008392333984,32.1060676574707,113.8499984741211,20.959999084472656,83.26080322265625,101.0473861694336,15.449999809265137,177.18482971191406,91.84640502929688,40.289310455322266,52.352333068847656,46.70604705810547,
2015-06-18,83.97699737548828,32.40275192260742,115.31999969482422,20.979999542236328,83.11023712158203,102.5200424194336,15.460000038146973,179.0274200439453,91.39555358886719,40.79438400268555,53.07432556152344,46.864768981933594,
2015-06-19,84.23921966552734,32.12210464477539,115.12000274658203,20.719999313354492,83.55482482910156,102.01317596435547,15.420000076293945,178.23269653320312,92.56941223144531,40.613990783691406,52.666542053222656,46.91011047363281,
2015-06-22,83.82271575927734,32.587188720703125,113.63999938964844,20.790000915527344,82.89508819580078,102.76512145996094,15.489999771118164,179.1457977294922,90.68037414550781,41.55918884277344,52.125038146972656,47.49204635620117,
2015-06-23,83.62985229492188,32.907928466796875,112.88999938964844,21.100000381469727,82.70866394042969,102.8486557006836,15.140000343322754,179.27256774902344,90.13618469238281,41.5014533996582,51.69047927856445,47.87749481201172,
2015-06-24,83.76097106933594,32.67538833618164,112.58999633789062,20.8700008392334,82.93818664550781,102.31951904296875,15.1899995803833,177.97061157226562,90.91355895996094,41.16233444213867,51.40968704223633,47.484500885009766,
2015-06-25,83.66844177246094,32.5630989074707,112.44000244140625,20.81999969482422,82.80189514160156,102.11528778076172,15.170000076293945,177.42947387695312,90.5948715209961,41.14789962768555,50.88825607299805,47.484500885009766,
2015-06-26,83.46790313720703,32.256134033203125,112.55999755859375,20.90999984741211,82.42182922363281,101.4375991821289,15.109999656677246,177.39572143554688,89.57649993896484,41.23511505126953,51.2542610168457,47.28658676147461,
2015-06-29,83.96151733398438,31.537174224853516,113.06999969482422,20.709999084472656,83.13890838623047,99.04254913330078,15.029999732971191,173.67559814453125,91.94749450683594,39.79148864746094,50.45741653442383,46.18281555175781,
2015-06-30,83.90753936767578,32.005706787109375,112.37000274658203,21.110000610351562,82.98114776611328,99.39530944824219,15.029999732971191,174.03921508789062,91.3100357055664,39.55699920654297,50.43716812133789,46.45685577392578,
2015-07-01,83.69574737548828,31.981464385986328,111.9800033569336,20.770000457763672,82.71505737304688,100.18438720703125,14.899999618530273,175.43423461914062,90.0774917602539,39.747520446777344,51.26775360107422,46.829856872558594,
2015-07-02,83.81170654296875,32.134952545166016,111.76000213623047,20.75,83.03147888183594,100.21221923828125,14.949999809265137,175.2736053466797,90.37358093261719,39.76949691772461,51.396080017089844,46.936431884765625,
2015-07-06,84.11312866210938,31.238277435302734,112.05999755859375,19.84000015258789,83.36227416992188,99.98015594482422,14.989999771118164,174.77474975585938,92.04859924316406,38.84616470336914,51.72018814086914,46.266544342041016,
2015-07-07,84.22907257080078,30.769746780395508,110.76000213623047,19.799999237060547,83.70750427246094,100.23080444335938,14.430000305175781,175.87387084960938,92.91339874267578,38.80952072143555,52.53055191040039,46.25133514404297,
2015-07-08,84.43000030517578,29.71150016784668,111.08999633789062,19.690000534057617,83.82254028320312,98.48556518554688,14.460000038146973,172.92315673828125,93.7158432006836,38.252601623535156,52.32796859741211,44.56142807006836,
2015-07-09,84.12085723876953,30.285062789916992,111.36000061035156,19.979999542236328,83.26878356933594,98.42987060546875,14.760000228881836,173.23597717285156,91.8694076538086,38.9267692565918,52.078102111816406,45.06382369995117,
2015-07-10,83.76533508300781,31.052478790283203,111.48999786376953,19.989999771118164,82.73665618896484,99.93376159667969,14.880000114440918,175.41734313964844,90.41251373291016,40.54628372192383,52.51027297973633,45.77177047729492,
2015-07-13,83.64166259765625,31.262514114379883,110.98999786376953,19.8799991607666,82.55687713623047,101.68826293945312,14.8100004196167,177.3533935546875,90.13206481933594,40.560935974121094,52.58457946777344,46.205650329589844,
2015-07-14,83.78080749511719,31.31905746459961,110.73999786376953,19.920000076293945,82.62876892089844,102.35665130615234,14.6899995803833,178.12278747558594,90.42815399169922,40.905357360839844,52.69261169433594,46.45685577392578,
2015-07-15,84.00492858886719,30.9636287689209,110.16000366210938,19.579999923706055,82.84451293945312,102.46807098388672,14.430000305175781,178.0636444091797,91.38642120361328,40.7148323059082,52.780391693115234,46.304603576660156,
2015-07-16,84.07451629638672,31.351381301879883,109.76000213623047,19.510000228881836,82.97393798828125,103.91625213623047,14.350000381469727,179.49241638183594,92.0174789428711,41.07389831542969,53.20584487915039,46.62431716918945,
2015-07-17,84.08216857910156,31.31098747253418,108.6500015258789,19.459999084472656,83.03147888183594,105.44792175292969,14.229999542236328,179.64462280273438,92.49270629882812,40.95665740966797,53.016761779785156,46.6776008605957,
2015-07-20,83.93538665771484,31.109025955200195,105.69999694824219,19.190000534057617,82.83732604980469,105.81002044677734,14.050000190734863,179.7376251220703,92.1031494140625,41.06657791137695,53.07753372192383,46.700439453125,
2015-07-21,84.07451629638672,31.117107391357422,105.37000274658203,19.280000686645508,83.00993347167969,105.74501037597656,14.140000343322754,179.0274200439453,92.60174560546875,40.92735290527344,52.92896270751953,46.61669921875,
2015-07-22,84.11312866210938,30.672821044921875,104.80000305175781,18.950000762939453,83.11776733398438,104.54749298095703,14.140000343322754,178.70616149902344,93.17829132080078,40.63422393798828,53.158565521240234,46.266544342041016,
2015-07-23,84.35272979736328,30.37391471862793,104.33000183105469,18.790000915527344,83.36227416992188,104.15758514404297,14.0,177.70005798339844,94.3391342163086,40.5023078918457,52.496788024902344,46.15998840332031,
2015-07-24,84.33728790283203,29.93769645690918,105.3499984741211,18.600000381469727,83.32632446289062,103.13644409179688,14.020000457763672,175.85694885253906,94.57282257080078,40.047969818115234,52.71963119506836,45.66519546508789,
2015-07-27,84.44548797607422,29.372215270996094,104.86000061035156,18.200000762939453,83.33354949951172,102.28237915039062,13.920000076293945,174.83389282226562,95.0792465209961,39.740196228027344,52.81415557861328,45.39115905761719,
2015-07-28,84.36043548583984,29.671112060546875,105.0199966430664,18.3799991607666,83.26878356933594,103.16429901123047,14.020000457763672,176.9813995361328,94.38583374023438,40.26781463623047,52.84794235229492,45.83266067504883,
2015-07-29,84.29090881347656,29.961925506591797,105.16999816894531,18.489999771118164,83.1968994140625,103.55416870117188,14.149999618530273,178.19886779785156,94.0353012084961,40.37773513793945,53.19232940673828,46.06863784790039,
